제목,링크,출처,날짜,설명
Russian scientists develop atomic battery,https://www.neimagazine.com/news/russian-scientists-develop-atomic-battery-8182084/,2020. 10. 15.,날짜 없음,"Scientists from Russia's National Research Technological University ""MISiS"" have developed a prototype of a nuclear battery, which is significantly cheaper..."
Bindura Nickel Corporation Limited (Zimbabwe) releases its 2020 Annual Report,https://africanfinancials.com/bindura-nickel-corporation-limited-zimbabwe-releases-its-2020-annual-report/,2020. 10. 16.,날짜 없음,"We have extracted the Managing Director's Operational Overview from the 2020 Annual Report of Bindura Nickel Corporation Limited (BIND.zw), listed on the..."
U.S. stainless imports surge 76% year over year in September,https://agmetalminer.com/2020/10/14/us-stainless-imports-mmi-surcharges-increase-despite-nickel-prices-declined/,2020. 10. 14.,날짜 없음,"The Stainless Monthly Metals Index (MMI) decreased by 3.8% for this month's index value, as U.S. stainless imports surged last month."
TechMet investment to commercialise Brazilian nickel-cobalt mine,https://www.bestmag.co.uk/techmet-investment-commercialise-brazilian-nickel-cobalt-mine/,2020. 10. 16.,날짜 없음,Private investment firm TechMet aims to use a $25 million investment to bring a Brazilian nickel-cobalt project on-line.
Top Battery Makers Discuss $20 Billion Indonesia EV Plans,https://www.bloomberg.com/news/articles/2020-10-14/top-battery-makers-in-talks-over-20-billion-indonesia-ev-plans,2020. 10. 13.,날짜 없음,"Contemporary Amperex Technology Co. Ltd. and LG Chem Ltd., two of the world's top producers of batteries for electric vehicles, have signaled they may join..."
The 15 Most Valuable Jefferson Nickels: Complete Price Guide,https://www.gainesvillecoins.com/blog/15-most-valuable-jefferson-nickels,2020. 10. 19.,날짜 없음,Learn about collecting error coins and rare Jefferson nickels from numismatic experts. We have over four decades of combined experience in coin collecting.
New Light Shed on Mysterious Past of 1913 Liberty Head Nickel,https://www.numismaticnews.net/us-coins/new-light-shed-on-mysterious-past-of-1913-liberty-head-nickel,2020. 10. 18.,날짜 없음,A two-part feature detailing newly uncovered information on the first showing of the 1913 Liberty Head nickel and the coin's subsequent rise to the status of a...
"Hobo nickels, a growing art form, ‘like meditation’ for carvers",https://canadiancoinnews.com/hobo-nickels-a-growing-art-form-like-meditation-for-carvers/,2020. 10. 20.,날짜 없음,"By Jesse Robitaille. This is the first story in a two-part series exploring 'hobo nickels,' a generic term for artistically altered coins resembling..."
Indonesia sees China firms lead 'commitment' for $35b nickel investments,http://www.thejakartapost.com/news/2020/10/16/indonesia-sees-china-firms-lead-commitment-for-35b-nickel-investments.html,2020. 10. 16.,날짜 없음,"ndonesia expects to see investment in nickel processing, as well as petrochemicals, double to US$35 billion by 2033, led by investors from China seeking to..."
A Look At Who Might Win A 'Giant Contract' To Supply Tesla With Nickel,https://seekingalpha.com/article/4379895-a-look-at-who-might-win-a-giant-contract-to-supply-tesla-with-nickel,2020. 10. 20.,날짜 없음,Nickel 'battery' demand is forecast to increase by 14x from 2019 to 2030.
Acquisitions not central to BHP plans,https://www.theaustralian.com.au/business/mining-energy/acquisitions-not-central-to-bhp-plans-says-ken-mackenzie/news-story/e7a047de2a67597c5ec5880888bc60fa,2020. 10. 14.,날짜 없음,BHP chairman Ken MacKenzie has played down the prospect of BHP using its strengthening balance sheet to dip into the market to grow the company's asset base...
Fact check: Electric vehicles emit fewer emissions and are better for the environment,https://www.usatoday.com/story/news/factcheck/2020/10/17/fact-check-electric-cars-emit-less-better-environment/3671468001/,2020. 10. 17.,날짜 없음,A viral claim that driving an electric car won't save the planet because of the pollution from the production of batteries is missing context.
